player_id,username,level
1623,Player1623,59
1624,Player1624,63
1625,Player1625,61
1626,Player1626,41
1627,Player1627,90
1628,Player7850,33
1629,Player1629,84
1630,Player1630,20
1631,Player1631,97
1632,Player1632,69
1633,Player1633,15
1634,Player1634,98
1635,Player1635,63
1636,Player1636,39
1637,Player1637,49
1638,Player1638,80
1639,Player1639,52
1640,Player1640,68
1641,Player1641,14
1642,Player1642,67
1643,Player1643,85
1644,Player1644,100
1645,Player1645,28
1646,Player1646,51
1647,Player1647,54
1648,Player1648,61
1649,Player1649,64
1650,Player1650,14
1651,Player1651,65
1652,Player1652,69
1653,Player1653,98
1654,Player1654,34
1655,Player1655,42
1656,Player1656,22
1657,Player1657,63
1658,Player1658,81
1659,Player1659,29
1660,Player1660,67
1661,Player1661,35
1662,Player1662,64
1663,Player1663,55
1664,Player1664,62
1665,Player1665,38
1666,Player1666,38
1667,Player1667,58
1668,Player1668,15
1669,Player1669,26
1670,Player1670,43
1671,Player1671,27
1672,Player1672,86
1673,Player1673,24
1674,Player1674,38
1675,Player1675,40
1676,Player1676,99
1677,Player1677,72
1678,Player1678,76
1679,Player1679,78
1680,Player1680,37
1681,Player1681,53
1682,Player1682,39
1683,Player1683,1
1684,Player1684,50
1685,,29
1686,Player1686,24
1687,Player1687,61
1688,Player1688,89
1689,Player1689,88
1690,Player1690,85
1691,Player1691,31
1692,Player1692,44
1693,Player1693,75
1694,Player1694,90
1695,Player1695,49
1696,Player1696,51
1697,,53
1698,Player1698,92
1699,Player1699,68
1700,Player1700,89
1701,Player1701,8
1702,Player1702,99
1703,Player1703,86
1704,Player1704,77
1705,Player1705,75
1706,Player1706,87
1707,Player1707,13
1708,Player1708,12
1709,Player1709,16
1710,Player1710,70
1711,Player1711,75
1712,Player1712,91
1713,Player1713,40
1714,Player1714,81
1715,Player4373,16
1716,Player1716,26
1717,Player1717,46
1718,Player1718,38
1719,Player1719,53
1720,Player1720,35
1721,Player1721,16
1722,Player1722,25
1723,Player1723,95
1724,Player1724,81
1725,Player1725,14
1726,Player1726,69
1727,Player1727,46
1728,Player1728,43
1729,Player1729,3
1730,Player1730,77
1731,Player1731,20
1732,Player1732,28
1733,Player1733,12
1734,Player1734,81
1735,Player1735,62
1736,Player1736,38
1737,Player1737,100
1738,Player1738,5
1739,Player6274,56
1740,Player1740,19
1741,Player1741,38
1742,Player1742,51
1743,,7
1744,,76
1745,Player1745,77
1746,Player1746,7
1747,Player1747,27
1748,Player1748,50
1749,Player1749,10
1750,Player1750,21
1751,Player1751,38
1752,Player1752,2
1753,Player1753,90
1754,Player3933,46
1755,Player1755,53
1756,Player1756,66
1757,Player1757,34
1758,Player1758,2
1759,Player1759,41
1760,Player1760,70
1761,Player1761,46
1762,Player1762,66
1763,Player1763,79
1764,Player1764,70
1765,,9
1766,Player1766,94
1767,Player1767,69
1768,Player1768,89
1769,Player1769,98
1770,Player1770,70
1771,Player1771,82
1772,Player1772,76
1773,Player1773,96
1774,Player1774,95
1775,Player1775,28
1776,Player1776,74
1777,Player1777,20
1778,Player1778,88
1779,Player1779,4
1780,Player1780,36
1781,Player1781,13
1782,Player1782,77
1783,Player1783,1
1784,Player1784,20
1785,Player1785,13
1786,Player1786,11
1787,Player1787,100
1788,Player1788,39
1789,Player1789,3
1790,Player1790,64
1791,Player1791,76
1792,Player1792,52
1793,Player1793,45
1794,Player1794,1
1795,Player1795,95
1796,Player1796,39
1797,Player1797,95
1798,Player1798,10
1799,Player1799,54
1800,Player1800,86
1801,Player1801,28
1802,Player1802,52
1803,Player1803,36
1804,Player1804,49
1805,Player1805,68
1806,Player1806,97
1807,Player1807,58
1808,Player1808,25
1809,Player1809,100
1810,Player1810,58
1811,Player1811,12
1812,Player1812,26
1813,Player1813,33
1814,Player1814,84
1815,,91
1816,Player1816,41
1817,Player1817,73
1818,Player1818,85
1819,Player1819,76
1820,Player1820,39
1821,Player1821,95
1822,Player1822,34
1823,,32
1824,Player1824,96
1825,Player1825,77
1826,Player1826,53
1827,Player1827,84
1828,Player1828,1
1829,Player1829,77
1830,Player1830,96
1831,Player1831,19
1832,Player1832,77
1833,Player1833,83
1834,Player1834,92
1835,Player1835,81
1836,Player1836,2
1837,Player1837,70
1838,Player1838,46
1839,Player1839,41
1840,Player1840,20
1841,Player1841,57
1842,Player1842,83
1843,Player1843,22
1844,Player1844,30
1845,Player1845,94
1846,Player7294,85
1847,Player1847,14
1848,Player1848,91
1849,Player1849,12
1850,Player1850,87
1851,Player1851,43
1852,Player1852,57
1853,Player1853,34
1854,Player1854,58
1855,Player1855,63
1856,Player1856,89
1857,Player1857,42
1858,Player1858,40
1859,Player1859,73
1860,Player1860,33
1861,Player1861,65
1862,Player1862,45
1863,Player1863,15
1864,,7
1865,Player1865,84
1866,Player1866,11
1867,Player1867,22
1868,Player1868,46
1869,Player1869,51
1870,Player1870,79
1871,Player1871,63
1872,Player1872,5
1873,Player1873,73
1874,Player1874,78
1875,Player1875,33
1876,Player1876,26
1877,Player1877,75
1878,Player8207,44
1879,Player1879,84
1880,Player1880,54
1881,Player1881,44
1882,Player1882,3
1883,Player1883,87
1884,Player1884,85
1885,Player1885,89
1886,Player1886,95
1887,Player1887,92
1888,Player1888,87
1889,Player463,60
1890,Player1890,22
1891,Player1891,55
1892,Player1892,16
1893,Player1893,13
1894,Player1894,93
1895,Player1895,35
1896,Player1896,6
1897,Player1897,57
1898,Player1898,2
1899,Player1899,14
1900,Player1900,73
1901,Player1901,31
1902,Player1902,51
1903,Player1903,11
1904,Player1904,49
1905,Player1905,91
1906,Player1906,35
1907,Player1907,35
1908,Player6419,62
1909,Player1909,44
1910,Player1910,36
1911,Player1911,53
1912,Player1912,71
1913,Player1913,73
1914,Player1914,75
1915,Player1915,55
1916,Player1916,93
1917,Player1917,80
1918,Player1918,90
1919,Player1919,55
1920,Player1920,98
1921,Player1921,54
1922,Player1922,82
1923,Player1923,38
1924,,33
1925,Player1925,53
1926,Player1926,36
1927,Player1927,33
1928,Player1928,87
1929,Player1929,6
1930,Player1930,63
1931,Player1931,3
1932,Player1932,12
1933,Player1933,10
1934,Player1934,96
1935,Player1935,76
1936,Player1936,63
1937,Player1937,82
1938,Player1938,52
1939,Player1939,38
1940,Player1940,17
1941,Player1941,74
1942,Player1942,62
1943,Player1943,54
1944,Player1944,82
1945,Player1945,21
1946,Player1946,76
1947,Player1947,79
1948,Player1948,90
1949,Player1949,90
1950,,23
1951,,28
1952,Player1952,45
1953,,76
1954,Player1954,61
1955,Player1955,16
1956,Player1956,97
1957,Player1957,19
1958,Player1958,88
1959,Player1959,11
1960,Player1960,79
1961,Player1961,96
1962,Player1962,14
1963,,33
1964,Player1964,100
1965,Player1965,34
1966,Player1966,21
1967,Player1967,100
1968,Player1968,43
1969,Player1969,85
1970,Player1970,80
1971,Player1971,91
1972,Player1972,62
1973,Player1973,46
1974,Player1974,60
1975,Player1975,38
1976,,16
1977,Player1977,8
1978,Player1978,67
1979,Player1979,44
1980,Player1980,65
1981,Player1981,65
1982,,29
1983,Player1983,13
1984,Player1984,30
1985,Player1985,31
1986,Player1986,20
1987,Player1987,81
1988,Player1988,40
1989,Player1989,25
1990,Player1990,93
1991,Player1991,68
1992,,4
1993,Player1993,25
1994,Player1994,34
1995,Player1995,31
1996,Player1996,52
1997,Player1997,98
1998,Player1998,80
1999,Player1999,3
2000,Player7399,50
2001,Player2001,69
2002,Player5082,55
2003,Player2003,91
2004,Player2004,33
2005,Player2005,10
2006,Player2006,5
2007,Player2007,68
2008,Player2008,70
2009,Player2009,88
2010,Player2010,78
2011,Player2011,93
2012,Player2012,66
2013,,24
2014,Player2014,51
2015,Player2015,79
2016,,42
2017,Player2017,1
2018,Player2018,7
2019,Player2019,4
2020,Player1013,78
2021,Player8324,26
2022,Player2022,9
2023,Player2023,90
2024,Player2024,19
2025,Player2025,82
2026,Player2026,73
2027,Player2027,86
2028,Player2028,40
2029,Player2029,57
2030,Player2030,37
2031,Player2031,9
2032,Player2032,36
2033,Player2033,13
2034,Player2034,5
2035,Player8003,83
2036,Player2036,9
2037,Player2037,99
2038,Player2038,64
2039,Player7067,100
2040,Player2040,91
2041,Player2041,63
2042,Player2042,95
2043,Player2043,92
2044,Player2044,90
2045,Player2045,91
2046,Player2046,64
2047,,95
2048,Player2048,34
2049,Player2049,49
2050,Player2050,42
2051,Player2051,56
2052,Player2052,21
2053,Player2053,96
2054,Player2054,91
2055,Player2055,15
2056,Player2056,89
2057,Player2057,11
2058,Player2058,65
2059,,52
2060,Player2060,34
2061,,89
2062,Player2062,34
2063,Player2063,95
2064,Player2064,25
2065,Player2065,5
2066,Player2066,82
2067,Player2067,16
2068,Player2068,67
2069,Player2069,9
2070,Player2070,37
2071,Player3264,99
2072,Player2072,95
2073,Player2073,51
2074,Player2074,5
2075,Player2075,64
2076,Player2076,79
2077,Player2077,25
2078,Player2078,52
2079,Player2981,75
2080,Player2080,38
2081,,95
2082,Player2082,66
2083,Player2083,38
2084,Player2084,72
2085,Player2085,47
2086,Player2086,6
2087,Player2087,72
2088,Player2088,56
2089,Player2089,85
2090,Player2090,37
2091,Player2091,80
2092,Player6399,58
2093,Player2093,17
2094,Player695,58
2095,Player2095,20
2096,Player2096,76
2097,Player2097,62
2098,Player2098,74
2099,Player2099,71
2100,Player2100,56
2101,Player2101,35
2102,,18
2103,Player2103,5
2104,Player2104,30
2105,Player2105,49
2106,Player2106,45
2107,Player2107,38
2108,Player3209,92
2109,Player2109,53
2110,Player2110,74
2111,Player2111,28
2112,Player2112,81
2113,Player2113,12
2114,Player2114,39
2115,Player2115,72
2116,Player2116,65
2117,Player2117,82
2118,Player2118,73
2119,Player2361,90
2120,Player2120,36
2121,Player2121,83
2122,Player2122,37
2123,Player2123,49
2124,Player2124,45
2125,Player2125,72
2126,Player2126,45
2127,Player2127,34
2128,Player2128,44
2129,Player2129,96
2130,Player2130,70
2131,Player2131,59
2132,Player7519,97
2133,Player2133,44
2134,Player2134,34
2135,Player2135,37
2136,Player2136,51
2137,Player2137,67
2138,Player2138,12
2139,,93
2140,Player2140,63
2141,Player2141,87
2142,Player2142,17
2143,Player2143,13
2144,Player2144,12
2145,Player2145,81
2146,Player2146,7
2147,Player2147,88
2148,Player2148,10
2149,Player2149,49
2150,Player2150,1
2151,Player2151,59
2152,Player2152,5
2153,Player2153,90
2154,Player2154,81
2155,Player2155,53
2156,Player2156,68
2157,Player2157,79
2158,Player2158,33
2159,Player2159,30
2160,Player2160,40
2161,Player2161,72
2162,Player2162,46
2163,,76
2164,Player2164,27
2165,Player2165,13
2166,Player2166,85
2167,Player2167,54
2168,Player2168,50
2169,Player2169,86
2170,Player2170,45
2171,Player2171,88
2172,Player2172,77
2173,Player2173,87
2174,Player2174,34
2175,Player2175,53
2176,Player6700,12
2177,Player2177,28
2178,Player2178,79
2179,,27
2180,Player2180,3
2181,Player2181,15
2182,Player2182,65
2183,Player2183,41
2184,Player2184,5
2185,Player2185,77
2186,Player2186,48
2187,Player2187,18
2188,Player2188,87
2189,Player2189,51
2190,Player2190,89
2191,Player2191,26
2192,Player2192,80
2193,Player2193,6
2194,Player2194,86
2195,Player2195,20
2196,Player2196,3
2197,Player2197,51
2198,Player2198,64
2199,Player2199,44
2200,Player2200,23
2201,Player2201,7
2202,Player2202,49
2203,Player2203,16
2204,Player2204,29
2205,Player2205,19
2206,Player2206,63
2207,Player2207,84
2208,Player2208,93
2209,Player2209,40
2210,Player2210,14
2211,Player2211,40
2212,Player2630,70
2213,Player2213,49
2214,Player2214,94
2215,Player2215,89
2216,Player2216,96
2217,Player2217,15
2218,Player2218,92
2219,Player2219,22
2220,,9
2221,Player2221,87
2222,Player2222,74
2223,Player9062,59
2224,Player2224,35
2225,Player2225,62
2226,Player2226,71
2227,Player2227,10
2228,Player2228,94
2229,Player2229,60
2230,Player2230,87
2231,Player2231,56
2232,Player2232,32
2233,Player2233,95
2234,Player2234,59
2235,Player2235,12
2236,Player2236,14
2237,Player2237,94
2238,Player2238,99
2239,Player2239,53
2240,Player2240,38
2241,Player2241,80
2242,Player2242,50
2243,Player2243,80
2244,Player2244,47
2245,Player2245,86
2246,Player2246,8
2247,Player2247,46
2248,Player2248,78
2249,Player2249,77
2250,Player2250,71
2251,Player2251,77
2252,Player2252,73
2253,Player2253,6
2254,Player2254,96
2255,Player2255,8
2256,Player2256,38
2257,Player2257,11
2258,Player2258,28
2259,Player2259,24
2260,Player2260,96
2261,Player2261,20
2262,Player2262,64
2263,Player2263,48
2264,Player7581,60
2265,Player2265,13
2266,Player2266,88
2267,Player2267,89
2268,Player2268,75
2269,Player2269,18
2270,Player2270,5
2271,Player2271,44
2272,Player2272,39
2273,Player2273,15
2274,Player2274,57
2275,Player2275,92
2276,Player2276,4
2277,Player2277,62
2278,Player2278,35
2279,Player2279,59
2280,Player2280,51
2281,Player2281,100
2282,Player2282,99
2283,Player2283,17
2284,Player2284,5
2285,Player2285,96
2286,Player2286,59
2287,Player2287,42
2288,Player2288,2
2289,Player2289,33
2290,Player2290,58
2291,Player2291,75
2292,Player2292,13
2293,Player2293,82
2294,Player2294,89
2295,Player2295,46
2296,Player2296,36
2297,Player2297,47
2298,Player3777,29
2299,Player2299,6
2300,Player2300,82
2301,Player2301,67
2302,Player5272,39
2303,Player2303,72
2304,Player2304,73
2305,Player2305,30
2306,Player2306,8
2307,Player2307,9
2308,Player2308,34
2309,Player2309,98
2310,Player2310,31
2311,Player2311,95
2312,Player2312,82
2313,,83
2314,Player2314,87
2315,Player5896,93
2316,Player2316,8
2317,Player2317,72
2318,Player2318,91
2319,Player2319,8
2320,Player2320,73
2321,Player2321,28
2322,Player2322,45
2323,Player29,28
2324,Player4385,6
2325,Player2325,70
2326,Player2326,5
2327,Player2327,84
2328,Player2328,92
2329,Player85,28
2330,Player2330,28
2331,,90
2332,Player2332,22
2333,Player2333,73
2334,Player2334,65
2335,Player2335,37
2336,Player2336,52
2337,Player2337,25
2338,Player2338,10
2339,Player2339,94
2340,Player2340,84
2341,Player2341,38
2342,Player2342,29
2343,Player2343,65
2344,Player2344,3
2345,Player2345,82
2346,Player2346,14
2347,Player4550,55
2348,Player2348,82
2349,Player2349,73
2350,Player2350,25
2351,Player2351,26
2352,Player2352,31
2353,Player2353,9
2354,Player2354,30
2355,Player2355,4
2356,Player2356,80
2357,Player2357,50
2358,Player2358,65
2359,,6
2360,Player4178,29
2361,Player2361,61
2362,Player2362,33
2363,Player2363,10
2364,Player5464,34
2365,Player2365,70
2366,Player2366,16
2367,Player2367,63
2368,Player2368,33
2369,Player2369,95
2370,Player2370,92
2371,Player2371,36
2372,Player2372,57
2373,Player2373,78
2374,Player2374,77
2375,Player2375,91
2376,Player2376,10
2377,Player2377,91
2378,Player2378,59
2379,Player2379,51
2380,,41
2381,Player2381,70
2382,Player2382,46
2383,Player2383,47
2384,Player2384,26
2385,Player2385,69
2386,Player2386,8
2387,Player2387,85
2388,Player2388,2
2389,Player2389,93
2390,Player2390,73
2391,Player2391,81
2392,Player2392,43
2393,Player2393,98
2394,Player2394,8
2395,Player2395,39
2396,Player2396,92
2397,,42
2398,Player2398,52
2399,Player2399,70
2400,Player2400,8
2401,Player2401,51
2402,Player2402,30
2403,Player2403,1
2404,Player6110,76
2405,Player2405,63
2406,Player2406,16
2407,Player2407,51
2408,Player2408,77
2409,Player2409,24
2410,Player2410,98
2411,Player2411,52
2412,Player2412,97
2413,Player2413,35
2414,Player2414,53
2415,Player2415,97
2416,Player2416,18
2417,Player2417,75
2418,Player2418,92
2419,Player2419,14
2420,Player2420,5
2421,Player2421,61
2422,Player2422,15
2423,Player2423,49
2424,Player2424,63
2425,Player2425,53
2426,Player2426,22
2427,Player2427,89
2428,Player2428,93
2429,Player2429,33
2430,Player2430,15
2431,Player2431,19
2432,Player2432,21
2433,Player2433,97
2434,Player2434,61
2435,Player2435,56
2436,,8
2437,,56
2438,Player2438,4
2439,Player2439,9
2440,Player2440,55
2441,Player2441,54
2442,Player921,43
2443,Player2443,59
2444,Player2444,95
2445,Player2445,73
2446,Player2446,98
2447,Player2447,24
2448,Player2448,49
2449,Player2449,65
2450,Player2450,13
2451,Player2451,5
2452,Player2452,65
2453,Player2453,32
2454,Player2454,52
2455,Player2455,38
2456,,67
2457,Player5066,13
2458,Player2458,73
2459,Player2459,19
2460,Player2460,41
2461,Player2461,71
2462,Player2462,76
2463,Player2463,33
2464,Player2464,3
2465,Player2465,38
2466,Player2466,91
2467,Player2467,92
2468,,91
2469,Player5200,83
2470,Player2470,25
2471,Player2471,6
2472,Player2472,89
2473,Player2473,56
2474,,20
2475,Player2475,23
2476,Player2476,26
2477,Player2477,89
2478,Player2478,72
2479,Player2479,59
2480,Player2480,73
2481,Player2481,92
2482,Player2482,9
2483,Player2483,29
2484,Player2484,31
2485,Player2485,62
2486,Player2486,38
2487,Player2487,58
2488,Player2488,41
2489,Player2489,21
2490,Player2490,78
2491,Player2491,81
2492,Player2492,25
2493,Player2493,34
2494,Player2494,83
2495,Player2495,93
2496,Player2496,14
2497,Player2497,93
2498,Player2498,80
2499,Player2499,59
2500,Player2500,77
2501,Player2501,72
2502,,75
2503,Player2503,55
2504,,17
2505,Player2505,13
2506,Player5033,13
2507,Player2507,55
2508,Player2508,97
2509,Player2509,32
2510,Player2510,94
2511,Player2511,2
2512,Player2512,75
2513,Player2513,36
2514,Player2514,78
2515,Player2515,15
2516,Player2516,100
2517,Player2517,57
2518,Player2518,64
2519,Player2519,46
2520,Player2520,37
2521,Player2521,98
2522,Player2522,56
2523,Player2523,56
2524,Player2524,83
2525,Player2525,29
2526,Player2526,63
2527,Player2527,37
2528,Player2528,71
2529,Player2529,5
2530,Player2530,96
2531,Player2531,95
2532,Player2532,50
2533,Player2533,72
2534,Player2534,19
2535,Player2535,3
2536,Player2536,30
2537,Player2537,95
2538,Player2538,74
2539,Player2539,21
2540,Player2540,93
2541,Player2541,7
2542,Player2542,6
2543,Player2543,99
2544,Player2544,64
2545,Player2545,67
2546,,23
2547,Player2547,68
2548,Player2548,26
2549,,81
2550,Player2550,65
2551,Player2551,1
2552,Player2552,1
2553,Player2553,43
2554,,23
2555,Player2555,12
2556,Player2556,26
2557,Player2557,59
